Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-02-11,Palakkad,Palakkad Market,Coconut,Without Husk,3049,3987,3518
2026-02-12,Kollam,Kollam Market,Tapioca,Raw,1566,2561,2063
2026-02-12,Trivandrum,Trivandrum Market,Tapioca,Raw,1549,2503,2026
2026-02-12,Ernakulam,Ernakulam Market,Tapioca,Raw,1576,2431,2003
2026-02-12,Kottayam,Kottayam Market,Tapioca,Raw,1457,2429,1943
2026-02-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,2939,4087,3513
2026-02-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,2972,4085,3528
2026-02-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,2958,4027,3492
2026-02-12,Palakkad,Palakkad Market,Coconut,Without Husk,3094,3960,3527
2026-02-13,Kollam,Kollam Market,Tapioca,Raw,1571,2575,2073
2026-02-13,Trivandrum,Trivandrum Market,Tapioca,Raw,1579,2523,2051
2026-02-13,Ernakulam,Ernakulam Market,Tapioca,Raw,1478,2433,1955
2026-02-13,Kottayam,Kottayam Market,Tapioca,Raw,1513,2592,2052
2026-02-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,2980,3966,3473
2026-02-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,3042,4007,3524
2026-02-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,3022,3924,3473
2026-02-13,Palakkad,Palakkad Market,Coconut,Without Husk,3010,4032,3521
2026-02-14,Kollam,Kollam Market,Tapioca,Raw,1500,2440,1970
2026-02-14,Trivandrum,Trivandrum Market,Tapioca,Raw,1535,2456,1995
2026-02-14,Ernakulam,Ernakulam Market,Tapioca,Raw,1546,2492,2019
2026-02-14,Kottayam,Kottayam Market,Tapioca,Raw,1598,2596,2097
2026-02-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,3083,3951,3517
2026-02-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,2953,3903,3428
2026-02-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,3026,4097,3561
2026-02-14,Palakkad,Palakkad Market,Coconut,Without Husk,3047,3951,3499
2026-02-15,Kollam,Kollam Market,Tapioca,Raw,1423,2584,2003
2026-02-15,Trivandrum,Trivandrum Market,Tapioca,Raw,1468,2567,2017
2026-02-15,Ernakulam,Ernakulam Market,Tapioca,Raw,1447,2465,1956
2026-02-15,Kottayam,Kottayam Market,Tapioca,Raw,1576,2462,2019
2026-02-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,3070,3968,3519
2026-02-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,3006,3952,3479
2026-02-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,3100,4100,3600
2026-02-15,Palakkad,Palakkad Market,Coconut,Without Husk,3007,3903,3455
2026-02-16,Kollam,Kollam Market,Tapioca,Raw,1532,2543,2037
2026-02-16,Trivandrum,Trivandrum Market,Tapioca,Raw,1419,2589,2004
2026-02-16,Ernakulam,Ernakulam Market,Tapioca,Raw,1478,2403,1940
2026-02-16,Kottayam,Kottayam Market,Tapioca,Raw,1567,2453,2010
2026-02-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,3021,4078,3549
2026-02-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,2900,3968,3434
2026-02-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,3067,4046,3556
2026-02-16,Palakkad,Palakkad Market,Coconut,Without Husk,3033,4057,3545
2026-02-17,Kollam,Kollam Market,Tapioca,Raw,1411,2522,1966
2026-02-17,Trivandrum,Trivandrum Market,Tapioca,Raw,1585,2550,2067
2026-02-17,Ernakulam,Ernakulam Market,Tapioca,Raw,1581,2455,2018
2026-02-17,Kottayam,Kottayam Market,Tapioca,Raw,1502,2478,1990
2026-02-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,3087,4092,3589
2026-02-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,3084,3954,3519
2026-02-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,2967,4017,3492
2026-02-17,Palakkad,Palakkad Market,Coconut,Without Husk,2932,4035,3483
2026-02-18,Kollam,Kollam Market,Tapioca,Raw,1418,2456,1937
2026-02-18,Trivandrum,Trivandrum Market,Tapioca,Raw,1402,2401,1901
2026-02-18,Ernakulam,Ernakulam Market,Tapioca,Raw,1453,2500,1976
2026-02-18,Kottayam,Kottayam Market,Tapioca,Raw,1484,2539,2011
2026-02-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,2919,3985,3452
2026-02-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,2901,4016,3458
2026-02-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,3084,4011,3547
2026-02-18,Palakkad,Palakkad Market,Coconut,Without Husk,2911,3962,3436
2026-02-19,Kollam,Kollam Market,Tapioca,Raw,1459,2481,1970
2026-02-19,Trivandrum,Trivandrum Market,Tapioca,Raw,1481,2479,1980
2026-02-19,Ernakulam,Ernakulam Market,Tapioca,Raw,1498,2481,1989
2026-02-19,Kottayam,Kottayam Market,Tapioca,Raw,1482,2429,1955
2026-02-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,3074,3920,3497
2026-02-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,3078,3976,3527
2026-02-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,3029,4034,3531
2026-02-19,Palakkad,Palakkad Market,Coconut,Without Husk,2929,3977,3453
2026-02-20,Kollam,Kollam Market,Tapioca,Raw,1486,2514,2000
2026-02-20,Trivandrum,Trivandrum Market,Tapioca,Raw,1464,2597,2030
2026-02-20,Ernakulam,Ernakulam Market,Tapioca,Raw,1565,2596,2080
2026-02-20,Kottayam,Kottayam Market,Tapioca,Raw,1538,2419,1978
2026-02-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,2988,3978,3483
2026-02-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,3082,4050,3566
2026-02-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,3021,3931,3476
2026-02-20,Palakkad,Palakkad Market,Coconut,Without Husk,2985,4065,3525
2026-02-21,Kollam,Kollam Market,Tapioca,Raw,1540,2466,2003
2026-02-21,Trivandrum,Trivandrum Market,Tapioca,Raw,1521,2409,1965
2026-02-21,Ernakulam,Ernakulam Market,Tapioca,Raw,1583,2467,2025
2026-02-21,Kottayam,Kottayam Market,Tapioca,Raw,1446,2454,1950
2026-02-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,2925,3991,3458
2026-02-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,3100,4059,3579
2026-02-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,3096,4023,3559
2026-02-21,Palakkad,Palakkad Market,Coconut,Without Husk,3044,4091,3567
2026-02-22,Kollam,Kollam Market,Tapioca,Raw,1506,2597,2051
2026-02-22,Trivandrum,Trivandrum Market,Tapioca,Raw,1438,2481,1959
2026-02-22,Ernakulam,Ernakulam Market,Tapioca,Raw,1508,2512,2010
2026-02-22,Kottayam,Kottayam Market,Tapioca,Raw,1468,2402,1935
2026-02-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,3008,3976,3492
2026-02-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,2957,4069,3513
2026-02-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,2944,3903,3423
2026-02-22,Palakkad,Palakkad Market,Coconut,Without Husk,3051,4040,3545
2026-02-23,Kollam,Kollam Market,Tapioca,Raw,1462,2575,2018
2026-02-23,Trivandrum,Trivandrum Market,Tapioca,Raw,1426,2473,1949
2026-02-23,Ernakulam,Ernakulam Market,Tapioca,Raw,1484,2416,1950
2026-02-23,Kottayam,Kottayam Market,Tapioca,Raw,1441,2583,2012
2026-02-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,2974,4029,3501
2026-02-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,3087,3997,3542
2026-02-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,3000,3908,3454
2026-02-23,Palakkad,Palakkad Market,Coconut,Without Husk,2900,4030,3465
2026-02-24,Kollam,Kollam Market,Tapioca,Raw,1411,2457,1934
2026-02-24,Trivandrum,Trivandrum Market,Tapioca,Raw,1509,2536,2022
2026-02-24,Ernakulam,Ernakulam Market,Tapioca,Raw,1487,2417,1952
2026-02-24,Kottayam,Kottayam Market,Tapioca,Raw,1419,2600,2009
2026-02-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,3040,3939,3489
2026-02-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,2966,3910,3438
2026-02-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,2995,4064,3529
2026-02-24,Palakkad,Palakkad Market,Coconut,Without Husk,3085,4011,3548
2026-02-25,Kollam,Kollam Market,Tapioca,Raw,1558,2493,2025
2026-02-25,Trivandrum,Trivandrum Market,Tapioca,Raw,1572,2425,1998
2026-02-25,Ernakulam,Ernakulam Market,Tapioca,Raw,1573,2410,1991
2026-02-25,Kottayam,Kottayam Market,Tapioca,Raw,1431,2562,1996
2026-02-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,2982,4090,3536
2026-02-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,3037,3976,3506
2026-02-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,3036,3982,3509
2026-02-25,Palakkad,Palakkad Market,Coconut,Without Husk,2983,3918,3450
2026-02-26,Kollam,Kollam Market,Tapioca,Raw,1590,2425,2007
2026-02-26,Trivandrum,Trivandrum Market,Tapioca,Raw,1401,2585,1993
2026-02-26,Ernakulam,Ernakulam Market,Tapioca,Raw,1592,2561,2076
2026-02-26,Kottayam,Kottayam Market,Tapioca,Raw,1530,2552,2041
2026-02-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,3021,4083,3552
2026-02-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,2942,4004,3473
2026-02-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,2908,3900,3404
2026-02-26,Palakkad,Palakkad Market,Coconut,Without Husk,2933,3998,3465
2026-02-27,Kollam,Kollam Market,Tapioca,Raw,1546,2537,2041
2026-02-27,Trivandrum,Trivandrum Market,Tapioca,Raw,1408,2592,2000
2026-02-27,Ernakulam,Ernakulam Market,Tapioca,Raw,1547,2441,1994
2026-02-27,Kottayam,Kottayam Market,Tapioca,Raw,1407,2468,1937
2026-02-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,2925,4014,3469
2026-02-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,3042,3900,3471
2026-02-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,3031,3936,3483
2026-02-27,Palakkad,Palakkad Market,Coconut,Without Husk,2952,4014,3483
2026-02-28,Kollam,Kollam Market,Tapioca,Raw,1585,2522,2053
2026-02-28,Trivandrum,Trivandrum Market,Tapioca,Raw,1439,2449,1944
2026-02-28,Ernakulam,Ernakulam Market,Tapioca,Raw,1469,2498,1983
2026-02-28,Kottayam,Kottayam Market,Tapioca,Raw,1406,2571,1988
2026-02-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,2954,4025,3489
2026-02-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,3018,4043,3530
2026-02-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,2988,3972,3480
2026-02-28,Palakkad,Palakkad Market,Coconut,Without Husk,3093,4036,3564
2026-03-01,Kollam,Kollam Market,Tapioca,Raw,1588,2407,1997
2026-03-01,Trivandrum,Trivandrum Market,Tapioca,Raw,1507,2498,2002
2026-03-01,Ernakulam,Ernakulam Market,Tapioca,Raw,1483,2504,1993
2026-03-01,Kottayam,Kottayam Market,Tapioca,Raw,1558,2560,2059
2026-03-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,3092,3916,3504
2026-03-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,3020,4059,3539
2026-03-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,2986,3946,3466
2026-03-01,Palakkad,Palakkad Market,Coconut,Without Husk,3029,3918,3473
2026-03-02,Kollam,Kollam Market,Tapioca,Raw,1526,2519,2022
2026-03-02,Trivandrum,Trivandrum Market,Tapioca,Raw,1431,2415,1923
2026-03-02,Ernakulam,Ernakulam Market,Tapioca,Raw,1551,2518,2034
2026-03-02,Kottayam,Kottayam Market,Tapioca,Raw,1474,2578,2026
2026-03-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,3028,3974,3501
2026-03-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,2963,3989,3476
2026-03-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,3081,3923,3502
2026-03-02,Palakkad,Palakkad Market,Coconut,Without Husk,3025,4000,3512
2026-03-03,Kollam,Kollam Market,Tapioca,Raw,1471,2589,2030
2026-03-03,Trivandrum,Trivandrum Market,Tapioca,Raw,1476,2410,1943
2026-03-03,Ernakulam,Ernakulam Market,Tapioca,Raw,1592,2469,2030
2026-03-03,Kottayam,Kottayam Market,Tapioca,Raw,1576,2517,2046
2026-03-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,3033,3935,3484
2026-03-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,2967,4028,3497
2026-03-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,3031,4024,3527
2026-03-03,Palakkad,Palakkad Market,Coconut,Without Husk,2916,3988,3452
2026-03-04,Kollam,Kollam Market,Tapioca,Raw,1538,2460,1999
2026-03-04,Trivandrum,Trivandrum Market,Tapioca,Raw,1595,2423,2009
2026-03-04,Ernakulam,Ernakulam Market,Tapioca,Raw,1443,2471,1957
2026-03-04,Kottayam,Kottayam Market,Tapioca,Raw,1435,2419,1927
2026-03-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,2957,4046,3501
2026-03-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,3070,3923,3496
2026-03-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,2983,3994,3488
2026-03-04,Palakkad,Palakkad Market,Coconut,Without Husk,3001,4002,3501
2026-03-05,Kollam,Kollam Market,Tapioca,Raw,1433,2529,1981
2026-03-05,Trivandrum,Trivandrum Market,Tapioca,Raw,1519,2559,2039
2026-03-05,Ernakulam,Ernakulam Market,Tapioca,Raw,1486,2562,2024
2026-03-05,Kottayam,Kottayam Market,Tapioca,Raw,1524,2483,2003
2026-03-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3069,3969,3519
2026-03-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,3019,3939,3479
2026-03-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,3009,3938,3473
2026-03-05,Palakkad,Palakkad Market,Coconut,Without Husk,3092,3948,3520
2026-03-06,Kollam,Kollam Market,Tapioca,Raw,1530,2524,2027
2026-03-06,Trivandrum,Trivandrum Market,Tapioca,Raw,1401,2550,1975
2026-03-06,Ernakulam,Ernakulam Market,Tapioca,Raw,1403,2540,1971
2026-03-06,Kottayam,Kottayam Market,Tapioca,Raw,1558,2496,2027
2026-03-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,3038,3978,3508
2026-03-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,3027,3945,3486
2026-03-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3044,4041,3542
2026-03-06,Palakkad,Palakkad Market,Coconut,Without Husk,3001,3974,3487
2026-03-07,Kollam,Kollam Market,Tapioca,Raw,1517,2502,2009
2026-03-07,Trivandrum,Trivandrum Market,Tapioca,Raw,1413,2535,1974
2026-03-07,Ernakulam,Ernakulam Market,Tapioca,Raw,1432,2422,1927
2026-03-07,Kottayam,Kottayam Market,Tapioca,Raw,1568,2530,2049
2026-03-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,2969,4094,3531
2026-03-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,3062,4048,3555
2026-03-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,3015,4010,3512
2026-03-07,Palakkad,Palakkad Market,Coconut,Without Husk,3057,4086,3571
2026-03-08,Kollam,Kollam Market,Tapioca,Raw,1510,2544,2027
2026-03-08,Trivandrum,Trivandrum Market,Tapioca,Raw,1515,2411,1963
2026-03-08,Ernakulam,Ernakulam Market,Tapioca,Raw,1579,2584,2081
2026-03-08,Kottayam,Kottayam Market,Tapioca,Raw,1430,2416,1923
2026-03-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,3064,4055,3559
2026-03-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,3092,4071,3581
2026-03-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,3096,4075,3585
2026-03-08,Palakkad,Palakkad Market,Coconut,Without Husk,2906,3921,3413
2026-03-09,Kollam,Kollam Market,Tapioca,Raw,1580,2553,2066
2026-03-09,Trivandrum,Trivandrum Market,Tapioca,Raw,1481,2572,2026
2026-03-09,Ernakulam,Ernakulam Market,Tapioca,Raw,1414,2561,1987
2026-03-09,Kottayam,Kottayam Market,Tapioca,Raw,1538,2506,2022
2026-03-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,3025,4067,3546
2026-03-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,3026,4035,3530
2026-03-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,2966,3941,3453
2026-03-09,Palakkad,Palakkad Market,Coconut,Without Husk,3000,3921,3460
2026-03-10,Kollam,Kollam Market,Tapioca,Raw,1592,2403,1997
2026-03-10,Trivandrum,Trivandrum Market,Tapioca,Raw,1508,2508,2008
2026-03-10,Ernakulam,Ernakulam Market,Tapioca,Raw,1540,2569,2054
2026-03-10,Kottayam,Kottayam Market,Tapioca,Raw,1510,2590,2050
2026-03-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,3008,3919,3463
2026-03-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,2913,4001,3457
2026-03-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,3076,3982,3529
2026-03-10,Palakkad,Palakkad Market,Coconut,Without Husk,2965,3930,3447
2026-03-11,Kollam,Kollam Market,Tapioca,Raw,1590,2546,2068
2026-03-11,Trivandrum,Trivandrum Market,Tapioca,Raw,1537,2489,2013
2026-03-11,Ernakulam,Ernakulam Market,Tapioca,Raw,1504,2460,1982
2026-03-11,Kottayam,Kottayam Market,Tapioca,Raw,1556,2487,2021
2026-03-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,2919,4053,3486
2026-03-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,2962,3992,3477
2026-03-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,2933,3925,3429
2026-03-11,Palakkad,Palakkad Market,Coconut,Without Husk,3031,4000,3515
2026-03-12,Kollam,Kollam Market,Tapioca,Raw,1430,2481,1955
2026-03-12,Trivandrum,Trivandrum Market,Tapioca,Raw,1559,2554,2056
2026-03-12,Ernakulam,Ernakulam Market,Tapioca,Raw,1504,2446,1975
2026-03-12,Kottayam,Kottayam Market,Tapioca,Raw,1520,2456,1988
2026-03-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,3038,3913,3475
2026-03-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,3003,3911,3457
2026-03-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,3013,3931,3472
2026-03-12,Palakkad,Palakkad Market,Coconut,Without Husk,3027,3911,3469
2026-03-13,Kollam,Kollam Market,Tapioca,Raw,1492,2553,2022
2026-03-13,Trivandrum,Trivandrum Market,Tapioca,Raw,1424,2518,1971
2026-03-13,Ernakulam,Ernakulam Market,Tapioca,Raw,1448,2435,1941
2026-03-13,Kottayam,Kottayam Market,Tapioca,Raw,1514,2596,2055
2026-03-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,2950,4015,3482
2026-03-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,2925,3962,3443
2026-03-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,3069,3977,3523
2026-03-13,Palakkad,Palakkad Market,Coconut,Without Husk,2902,4013,3457
2026-03-14,Kollam,Kollam Market,Tapioca,Raw,1447,2410,1928
2026-03-14,Trivandrum,Trivandrum Market,Tapioca,Raw,1423,2568,1995
2026-03-14,Ernakulam,Ernakulam Market,Tapioca,Raw,1445,2466,1955
2026-03-14,Kottayam,Kottayam Market,Tapioca,Raw,1417,2490,1953
2026-03-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,2985,4070,3527
2026-03-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,2991,4030,3510
2026-03-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,3006,4085,3545
2026-03-14,Palakkad,Palakkad Market,Coconut,Without Husk,2918,4051,3484
2026-03-15,Kollam,Kollam Market,Tapioca,Raw,1479,2540,2009
2026-03-15,Trivandrum,Trivandrum Market,Tapioca,Raw,1579,2510,2044
2026-03-15,Ernakulam,Ernakulam Market,Tapioca,Raw,1584,2514,2049
2026-03-15,Kottayam,Kottayam Market,Tapioca,Raw,1530,2403,1966
2026-03-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,3081,4050,3565
2026-03-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,3055,3996,3525
2026-03-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,3053,3903,3478
2026-03-15,Palakkad,Palakkad Market,Coconut,Without Husk,3065,3945,3505
2026-03-16,Kollam,Kollam Market,Tapioca,Raw,1579,2415,1997
2026-03-16,Trivandrum,Trivandrum Market,Tapioca,Raw,1443,2563,2003
2026-03-16,Ernakulam,Ernakulam Market,Tapioca,Raw,1534,2483,2008
2026-03-16,Kottayam,Kottayam Market,Tapioca,Raw,1464,2468,1966
2026-03-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,3066,4083,3574
2026-03-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,3040,4025,3532
2026-03-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,2968,3952,3460
2026-03-16,Palakkad,Palakkad Market,Coconut,Without Husk,2950,4076,3513
2026-03-17,Kollam,Kollam Market,Tapioca,Raw,1570,2528,2049
2026-03-17,Trivandrum,Trivandrum Market,Tapioca,Raw,1455,2550,2002
2026-03-17,Ernakulam,Ernakulam Market,Tapioca,Raw,1420,2423,1921
2026-03-17,Kottayam,Kottayam Market,Tapioca,Raw,1575,2497,2036
2026-03-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,3026,4017,3521
2026-03-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,3008,3903,3455
2026-03-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,2975,3958,3466
2026-03-17,Palakkad,Palakkad Market,Coconut,Without Husk,3089,4091,3590
2026-03-18,Kollam,Kollam Market,Tapioca,Raw,1463,2447,1955
2026-03-18,Trivandrum,Trivandrum Market,Tapioca,Raw,1438,2537,1987
2026-03-18,Ernakulam,Ernakulam Market,Tapioca,Raw,1580,2518,2049
2026-03-18,Kottayam,Kottayam Market,Tapioca,Raw,1550,2439,1994
2026-03-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,3008,3993,3500
2026-03-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,2926,4004,3465
2026-03-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,2912,4096,3504
2026-03-18,Palakkad,Palakkad Market,Coconut,Without Husk,2976,3907,3441
2026-03-19,Kollam,Kollam Market,Tapioca,Raw,1598,2514,2056
2026-03-19,Trivandrum,Trivandrum Market,Tapioca,Raw,1479,2485,1982
2026-03-19,Ernakulam,Ernakulam Market,Tapioca,Raw,1408,2449,1928
2026-03-19,Kottayam,Kottayam Market,Tapioca,Raw,1513,2414,1963
2026-03-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,2953,4066,3509
2026-03-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,3054,3995,3524
2026-03-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,3035,3999,3517
2026-03-19,Palakkad,Palakkad Market,Coconut,Without Husk,2943,4004,3473
2026-03-20,Kollam,Kollam Market,Tapioca,Raw,1594,2440,2017
2026-03-20,Trivandrum,Trivandrum Market,Tapioca,Raw,1576,2561,2068
2026-03-20,Ernakulam,Ernakulam Market,Tapioca,Raw,1472,2444,1958
2026-03-20,Kottayam,Kottayam Market,Tapioca,Raw,1568,2571,2069
2026-03-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,2940,4091,3515
2026-03-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,2960,3956,3458
2026-03-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,2994,4038,3516
2026-03-20,Palakkad,Palakkad Market,Coconut,Without Husk,3074,3950,3512
2026-03-21,Kollam,Kollam Market,Tapioca,Raw,1522,2427,1974
2026-03-21,Trivandrum,Trivandrum Market,Tapioca,Raw,1451,2539,1995
2026-03-21,Ernakulam,Ernakulam Market,Tapioca,Raw,1598,2576,2087
2026-03-21,Kottayam,Kottayam Market,Tapioca,Raw,1468,2469,1968
2026-03-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,2997,3957,3477
2026-03-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,3091,3982,3536
2026-03-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,2908,4020,3464
2026-03-21,Palakkad,Palakkad Market,Coconut,Without Husk,2955,3991,3473
2026-03-22,Kollam,Kollam Market,Tapioca,Raw,1598,2450,2024
2026-03-22,Trivandrum,Trivandrum Market,Tapioca,Raw,1517,2599,2058
2026-03-22,Ernakulam,Ernakulam Market,Tapioca,Raw,1434,2477,1955
2026-03-22,Kottayam,Kottayam Market,Tapioca,Raw,1556,2558,2057
2026-03-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,3071,3958,3514
2026-03-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,2980,3977,3478
2026-03-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,3042,4008,3525
2026-03-22,Palakkad,Palakkad Market,Coconut,Without Husk,2917,4046,3481
2026-03-23,Kollam,Kollam Market,Tapioca,Raw,1560,2447,2003
2026-03-23,Trivandrum,Trivandrum Market,Tapioca,Raw,1497,2568,2032
2026-03-23,Ernakulam,Ernakulam Market,Tapioca,Raw,1492,2441,1966
2026-03-23,Kottayam,Kottayam Market,Tapioca,Raw,1404,2578,1991
2026-03-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,2947,3951,3449
2026-03-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,3033,3959,3496
2026-03-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,3057,3981,3519
2026-03-23,Palakkad,Palakkad Market,Coconut,Without Husk,2923,3948,3435
2026-03-24,Kollam,Kollam Market,Tapioca,Raw,1549,2551,2050
2026-03-24,Trivandrum,Trivandrum Market,Tapioca,Raw,1560,2407,1983
2026-03-24,Ernakulam,Ernakulam Market,Tapioca,Raw,1520,2576,2048
2026-03-24,Kottayam,Kottayam Market,Tapioca,Raw,1529,2547,2038
2026-03-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,3016,4029,3522
2026-03-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,2936,3989,3462
2026-03-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,3049,3983,3516
2026-03-24,Palakkad,Palakkad Market,Coconut,Without Husk,2960,3998,3479
2026-03-25,Kollam,Kollam Market,Tapioca,Raw,1555,2514,2034
2026-03-25,Trivandrum,Trivandrum Market,Tapioca,Raw,1590,2586,2088
2026-03-25,Ernakulam,Ernakulam Market,Tapioca,Raw,1422,2532,1977
2026-03-25,Kottayam,Kottayam Market,Tapioca,Raw,1446,2517,1981
2026-03-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,3037,3952,3494
2026-03-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,3027,4060,3543
2026-03-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,2956,3924,3440
